110,0.6874048709869385,0.1370232105255127
111,2.0010359287261963,1.290328025817871
112,0.6650760173797607,0.15195894241333008
113,0.6211559772491455,0.1524810791015625
114,0.9247839450836182,0.15995001792907715
115,0.6381590366363525,0.13498616218566895
116,0.6657569408416748,0.1515331268310547
117,1.0047991275787354,0.16890788078308105
118,0.6548309326171875,0.13427114486694336
119,0.6490359306335449,0.15149497985839844
120,0.6763379573822021,0.1466050148010254
121,0.9772541522979736,0.13512682914733887
122,0.6322050094604492,0.15737700462341309
123,0.6703860759735107,0.1524820327758789
124,0.6212508678436279,0.1347658634185791
125,0.6544430255889893,0.15147805213928223
126,0.6331000328063965,0.15108799934387207
127,0.7045910358428955,0.1351029872894287
128,0.6986181735992432,0.13518500328063965
129,0.6324009895324707,0.13475990295410156
130,0.6648809909820557,0.13565587997436523
131,0.9625229835510254,0.14646506309509277
132,0.9714739322662354,0.1357870101928711
133,0.6820309162139893,0.13536500930786133
134,0.6655070781707764,0.16815710067749023
135,0.9275870323181152,0.13434505462646484
136,0.6382100582122803,0.16773009300231934
137,0.67153000831604,0.13392400741577148
138,0.6658060550689697,0.451646089553833
139,0.6759049892425537,0.1514570713043213
140,0.6105101108551025,0.151472806930542
141,0.6654131412506104,0.13501596450805664
142,0.6828200817108154,0.13437700271606445
143,0.5885651111602783,0.1325819492340088
144,0.6934139728546143,0.1504349708557129
145,0.6678738594055176,0.13430404663085938
146,0.922252893447876,0.13511109352111816
147,0.6678140163421631,0.16818690299987793
148,6.681821823120117,0.4413590431213379
149,1.0160439014434814,0.13433098793029785
150,1.0705480575561523,0.48131608963012695
151,0.784473180770874,0.1890261173248291
152,0.7018389701843262,0.24150300025939941
153,0.9719099998474121,0.13512802124023438
154,0.6831691265106201,0.15632987022399902
155,0.7319459915161133,0.13521599769592285
156,0.7370309829711914,0.48514604568481445
157,0.7316379547119141,0.13468003273010254
158,0.769996166229248,0.1685349941253662
159,0.6788220405578613,0.45528197288513184
160,0.6517291069030762,0.13835883140563965
161,0.6391139030456543,0.1326899528503418
162,0.651439905166626,0.13512301445007324
163,0.6708319187164307,0.1483910083770752
164,0.709758996963501,0.13518500328063965
165,0.6769680976867676,0.1483619213104248
166,0.6881070137023926,0.13513898849487305
167,0.9856798648834229,0.15493416786193848
168,0.6808099746704102,0.15009498596191406
169,0.6789300441741943,0.15160202980041504
170,0.6706018447875977,0.15239810943603516
171,0.9781298637390137,0.13509202003479004
172,0.6823840141296387,0.15182709693908691
173,0.6711499691009521,0.13487815856933594
174,0.8627440929412842,0.4926309585571289
175,0.6892120838165283,0.13478708267211914
176,0.6908261775970459,0.14892792701721191
177,0.66986083984375,0.15342307090759277
178,3.651289939880371,0.13421082496643066
179,0.6764428615570068,0.13594698905944824
180,0.6926090717315674,0.13564300537109375
181,0.7425661087036133,0.14645004272460938
182,1.0260179042816162,0.1464228630065918
183,0.6429347991943359,0.15140485763549805
184,0.6715512275695801,0.14728498458862305
185,1.045720100402832,0.14983510971069336
186,0.7714278697967529,0.22066998481750488
187,0.7039210796356201,0.13407301902770996
188,0.9605748653411865,0.13366317749023438
189,0.7722249031066895,0.13425612449645996
190,0.7203028202056885,0.1355578899383545
191,0.7203199863433838,0.15192794799804688
192,1.0207459926605225,0.13243603706359863
193,0.6787109375,0.1345069408416748
194,0.8766179084777832,0.13341617584228516
195,1.709846019744873,0.1318519115447998
196,0.6905300617218018,0.1545419692993164
197,0.7589058876037598,0.13432812690734863
198,0.7466070652008057,0.13150501251220703
199,0.7049190998077393,0.1355290412902832
200,0.7105751037597656,0.1359119415283203
201,0.704138994216919,0.2080521583557129
202,0.8210229873657227,0.13512396812438965
203,0.6495060920715332,0.15761208534240723
204,0.7381958961486816,0.1347179412841797
205,0.6782200336456299,0.15809106826782227
206,0.8141579627990723,0.1342298984527588
207,0.7151839733123779,0.13408923149108887
208,0.7201249599456787,0.15176105499267578
209,0.710731029510498,0.13450217247009277
210,0.9902009963989258,0.1343231201171875
211,1.0097758769989014,0.13568687438964844
212,0.6890769004821777,0.1618340015411377
213,0.6947190761566162,0.14802813529968262
214,0.9687669277191162,0.14880800247192383
215,0.7038321495056152,0.16325902938842773
216,0.6650879383087158,0.15105795860290527
217,0.6763010025024414,0.469573974609375
218,0.6713700294494629,0.15105700492858887
219,0.7149219512939453,0.1339409351348877
220,0.6742300987243652,0.1378788948059082
221,0.6703929901123047,0.1519300937652588
222,0.6873400211334229,0.13522887229919434
223,0.6937940120697021,0.1371629238128662
224,0.6540160179138184,0.1686410903930664
225,0.9820809364318848,0.13488411903381348
226,0.6882359981536865,0.15218114852905273
227,0.7309401035308838,0.1519758701324463
228,4.79925012588501,0.8712270259857178
229,0.6759560108184814,0.13535213470458984
230,0.7313039302825928,0.1350269317626953
231,0.6930141448974609,0.13568401336669922
232,0.7102439403533936,1.3757970333099365
233,0.6650569438934326,0.15219807624816895
234,0.6650490760803223,0.1626279354095459
235,0.6924200057983398,0.13531208038330078
236,0.7034740447998047,0.15206122398376465
237,0.6539320945739746,0.1518239974975586
238,0.7144660949707031,0.15205001831054688
239,1.031938076019287,0.1349349021911621
240,1.0652060508728027,0.13517403602600098
241,0.6985671520233154,0.15774798393249512
242,0.6820681095123291,0.14651179313659668
243,0.9667770862579346,0.15168404579162598
244,5.333194971084595,1.07999587059021
245,0.6871800422668457,0.13512587547302246
246,0.7211720943450928,0.46829915046691895
247,0.6932780742645264,0.16228699684143066
248,0.7209029197692871,0.13480901718139648
249,0.6624758243560791,0.17627310752868652
250,0.7264919281005859,0.13525104522705078
251,0.6825449466705322,0.1350269317626953
252,0.7308058738708496,0.14688611030578613
253,0.6982719898223877,0.15160799026489258
254,1.0266289710998535,0.13546299934387207
255,0.6820681095123291,0.15105581283569336
256,0.7148709297180176,0.15163087844848633
257,0.9888749122619629,0.1341841220855713
258,0.7159550189971924,0.15111708641052246
259,2.002108097076416,0.13473916053771973
260,0.7152559757232666,0.455280065536499
261,1.2688159942626953,0.15136098861694336
262,0.8301010131835938,0.13602995872497559
263,0.7252709865570068,0.16370511054992676
264,0.7646551132202148,0.13489794731140137
265,0.7534689903259277,0.13503503799438477
266,0.7818148136138916,0.13364005088806152
267,0.732266902923584,0.13426494598388672
268,0.6650748252868652,0.1681962013244629
269,0.687330961227417,0.16216301918029785
270,0.7426238059997559,0.13548779487609863
271,0.7261769771575928,0.13503479957580566
272,0.9772820472717285,0.13526415824890137
273,0.7093589305877686,0.17374396324157715
274,0.7085959911346436,0.13556408882141113
275,1.0318639278411865,0.1562328338623047
276,0.6933679580688477,0.151259183883667
277,0.7371139526367188,0.1515669822692871
278,1.0707650184631348,0.13579392433166504
279,0.7372760772705078,0.15166521072387695
280,0.7483789920806885,0.13585996627807617
281,0.6821269989013672,0.30582499504089355
282,0.950692892074585,0.13562703132629395
283,0.7200641632080078,0.1355898380279541
284,0.7089509963989258,0.1517171859741211
285,1.4131710529327393,0.15244102478027344
286,0.7198879718780518,0.1514129638671875
287,0.7045660018920898,0.13476204872131348
288,0.7541499137878418,0.15131902694702148
289,0.9833469390869141,0.13462114334106445
290,0.9782309532165527,0.13443708419799805
291,0.709108829498291,0.13579297065734863
292,0.758781909942627,0.1352980136871338
293,1.0035130977630615,0.15252113342285156
294,0.7313950061798096,0.15669703483581543
295,0.6978421211242676,0.1523911952972412
296,0.7035260200500488,0.15205907821655273
297,0.7362291812896729,0.152512788772583
298,0.699329137802124,0.15146994590759277
299,0.6980388164520264,0.14778399467468262
300,1.072227954864502,0.13562607765197754
301,0.6927270889282227,0.1348249912261963
302,0.7428779602050781,0.1569199562072754
303,0.7261621952056885,0.15144109725952148
304,1.0321738719940186,0.1354050636291504
305,0.7538859844207764,0.13547515869140625
306,0.7422201633453369,0.13512110710144043
307,1.0271282196044922,0.1513979434967041
308,0.6979000568389893,0.13513398170471191
309,0.7106099128723145,0.13435912132263184
310,0.6983628273010254,0.15145087242126465
311,0.7373430728912354,0.46294593811035156
312,0.6932640075683594,0.15171098709106445
313,0.6986961364746094,0.1352858543395996
314,0.7149968147277832,0.15118193626403809
315,0.692328929901123,0.13518118858337402
316,3.09083890914917,1.377485990524292
317,0.7373960018157959,0.14574408531188965
318,1.048666000366211,0.9211299419403076
319,0.6815261840820312,0.16887998580932617
320,0.7806658744812012,0.13557910919189453
321,0.7532410621643066,0.14652299880981445
322,1.0493221282958984,0.13503503799438477
323,0.704413890838623,0.15138912200927734
324,0.709226131439209,0.1689000129699707
325,1.0208618640899658,0.13536477088928223
326,0.7142369747161865,0.15200209617614746
327,0.7210631370544434,0.13432097434997559
328,0.731705904006958,0.4734480381011963
329,0.7542369365692139,0.13425707817077637
330,0.7153599262237549,0.14612817764282227
331,0.7480971813201904,0.1348729133605957
332,0.7180869579315186,0.15951108932495117
333,0.9679348468780518,0.14679813385009766
334,0.6869211196899414,0.13443803787231445
335,0.7270348072052002,0.15112805366516113
336,0.9714360237121582,0.1459660530090332
337,0.7538270950317383,0.16804790496826172
338,0.7037990093231201,0.15190410614013672
339,1.1059999465942383,0.13832402229309082
340,1.0209720134735107,0.13615679740905762
341,0.7030200958251953,0.13532400131225586
342,0.7422518730163574,0.16264605522155762
343,1.0268778800964355,0.13421916961669922
344,0.7309958934783936,0.1349170207977295
345,0.764430046081543,0.14604496955871582
346,1.0152549743652344,0.1630690097808838
347,0.9399797916412354,0.13536405563354492
348,0.7370419502258301,0.14661502838134766
349,3.1833651065826416,1.9207968711853027
350,0.7370181083679199,0.15174412727355957
351,0.73142409324646,0.13592195510864258
352,0.7377078533172607,0.15121078491210938
353,0.7207059860229492,0.13526606559753418
354,0.7232449054718018,0.14310884475708008
355,0.7151470184326172,0.1350100040435791
356,1.3855161666870117,0.14660096168518066
357,1.0319569110870361,0.15140795707702637
358,1.015496015548706,0.13736891746520996
359,0.7363929748535156,0.1615159511566162
360,0.7369089126586914,0.15714192390441895
361,0.9548830986022949,0.13542985916137695
362,0.7202939987182617,0.152724027633667
363,0.7475929260253906,0.13560795783996582
364,0.6983389854431152,0.45162010192871094
365,1.2921481132507324,0.134537935256958
366,0.7208938598632812,0.13437414169311523
367,1.0564470291137695,0.1509559154510498
368,0.7433061599731445,0.15087485313415527
369,0.7152400016784668,0.15137100219726562
370,0.7536051273345947,0.13510584831237793
371,0.7196228504180908,0.13596820831298828
372,1.064579963684082,0.1356201171875
373,0.6980690956115723,0.16272807121276855
374,0.7479219436645508,0.13519597053527832
375,1.091871976852417,0.15127897262573242
376,1.2932629585266113,0.16182303428649902
377,0.6868681907653809,0.13532590866088867
378,0.720383882522583,0.4802711009979248
379,0.7211041450500488,0.1351921558380127
380,5.228983163833618,1.158931016921997
381,0.6877210140228271,0.13465619087219238
382,1.023569107055664,0.15160584449768066
383,0.7481119632720947,0.13552188873291016
384,0.8579320907592773,0.4205451011657715
385,0.7814600467681885,0.1463611125946045
386,1.0158860683441162,0.1570892333984375
387,0.747636079788208,0.1347808837890625
388,0.76975417137146,0.13514184951782227
389,1.0122871398925781,0.17131590843200684
390,1.0212008953094482,0.1349339485168457
391,0.721688985824585,0.13355016708374023
392,0.7485220432281494,0.13541603088378906
393,0.6934399604797363,0.5013339519500732
394,0.7207279205322266,0.1516880989074707
395,0.9734480381011963,0.15219497680664062
396,0.7109639644622803,0.13599586486816406
397,0.6980600357055664,0.13616681098937988
398,3.4099650382995605,1.343595027923584
399,0.7034289836883545,0.45406222343444824
400,0.7533829212188721,0.1353929042816162
401,1.07625412940979,0.13601303100585938
402,0.7312159538269043,0.16345787048339844
403,0.764491081237793,0.135512113571167
404,1.581664800643921,0.15118002891540527
405,0.7591609954833984,0.1624288558959961
406,0.6657459735870361,0.15168094635009766
407,0.6979942321777344,0.4802680015563965
408,0.6933939456939697,0.1348741054534912
409,0.7422268390655518,0.1515030860900879
410,0.7371091842651367,0.16889095306396484
411,0.759458065032959,0.1355888843536377
412,0.7089941501617432,0.15174508094787598
413,1.95225191116333,2.6707990169525146
414,1.7929370403289795,0.13541388511657715
415,1.0157928466796875,0.18458008766174316
416,0.7592089176177979,0.15167713165283203
417,0.7427749633789062,0.13431906700134277
418,1.0874860286712646,0.1517190933227539
419,0.8303639888763428,0.1507120132446289
420,0.7264330387115479,0.15162205696105957
421,0.7583558559417725,0.13565993309020996
422,0.9882369041442871,0.1631760597229004
423,0.7584469318389893,0.1520380973815918
424,0.8687000274658203,0.15085697174072266
425,0.8955819606781006,0.49141716957092285
426,0.76963210105896,0.15195083618164062
427,0.8800399303436279,0.13468599319458008
428,0.7262189388275146,0.15157508850097656
429,0.7594120502471924,0.13526701927185059
430,1.160231113433838,0.13515281677246094
431,0.7042088508605957,0.13512206077575684
432,0.7093439102172852,0.13457798957824707
433,1.829925775527954,0.15160703659057617
434,0.7086820602416992,0.15214800834655762
435,0.742426872253418,0.15121102333068848
436,1.0269708633422852,0.162459135055542
437,0.9300858974456787,0.16268205642700195
438,0.7543528079986572,0.1343669891357422
439,0.7312300205230713,0.4519519805908203
440,0.7592298984527588,0.4698829650878906
441,0.7096600532531738,0.1351790428161621
442,1.1548171043395996,0.13583707809448242
443,0.7698249816894531,0.13512921333312988
444,0.7595610618591309,0.13503217697143555
445,3.3606009483337402,0.1452951431274414
446,1.034060001373291,0.13393402099609375
447,0.7371189594268799,0.13425278663635254
448,0.748164176940918,0.15107989311218262
449,1.0843019485473633,0.5584118366241455
450,0.7701280117034912,0.13520288467407227
451,1.1919779777526855,0.13578295707702637
452,0.7362430095672607,0.15260887145996094
453,0.9123759269714355,0.13538789749145508
454,1.114171028137207,0.16857099533081055
455,0.770050048828125,0.17429280281066895
456,0.759361982345581,0.15093111991882324
457,0.770158052444458,0.4687049388885498
458,0.7427990436553955,0.15148496627807617
459,0.7143189907073975,0.15230703353881836
460,0.7639379501342773,0.15201497077941895
461,1.0614821910858154,0.15734100341796875
462,0.7088968753814697,0.16383886337280273
463,0.752938985824585,0.15163087844848633
464,0.7700400352478027,0.15167689323425293
465,1.0374879837036133,0.15183091163635254
466,1.1822230815887451,0.15198802947998047
467,0.7429308891296387,0.15123295783996582
468,1.0816371440887451,0.15143704414367676
469,0.7210040092468262,0.1513509750366211
470,0.7653970718383789,0.1346890926361084
471,0.709252119064331,0.14627885818481445
472,0.7543408870697021,0.45206308364868164
473,0.7703979015350342,0.15186715126037598
474,0.7423911094665527,0.16865897178649902
475,6.733251094818115,1.083644151687622
476,0.7423019409179688,0.13510799407958984
477,0.7371749877929688,0.16251182556152344
478,0.7258749008178711,0.15162110328674316
479,1.0489251613616943,0.13451480865478516
480,0.8801660537719727,0.13593196868896484
481,0.8090620040893555,0.1459658145904541
482,0.7589550018310547,0.17374610900878906
483,1.053929090499878,0.16264104843139648
484,0.7221498489379883,0.1523418426513672
485,0.7812380790710449,0.1516590118408203
486,1.020853042602539,0.15146207809448242
487,1.387134075164795,0.13538789749145508
488,0.7813870906829834,0.1349329948425293
489,1.1091551780700684,0.13534092903137207
490,0.9381568431854248,0.13512492179870605
491,1.0386130809783936,0.15238285064697266
492,0.770287036895752,0.13544487953186035
493,1.0501251220703125,0.46822309494018555
494,1.1995489597320557,0.1457500457763672
495,0.7199549674987793,0.16257500648498535
496,0.720318078994751,0.17933106422424316
497,0.7311320304870605,0.15131115913391113
498,0.8081598281860352,0.13526296615600586
499,0.7745959758758545,0.1635890007019043
500,4.525097846984863,1.6971981525421143
501,1.0491762161254883,0.13519001007080078
502,0.8908629417419434,0.39920687675476074
503,0.7813341617584229,0.1512889862060547
504,1.0208449363708496,0.13569903373718262
505,0.913416862487793,0.13529586791992188
506,0.7867789268493652,0.15117502212524414
507,0.7704870700836182,0.5140008926391602
508,0.809110164642334,0.15657901763916016
509,0.7702329158782959,0.15132808685302734
510,0.7968811988830566,0.1359260082244873
511,0.7755348682403564,0.14637303352355957
512,0.7915840148925781,0.1743769645690918
513,0.7313470840454102,0.15143489837646484
514,0.792104959487915,0.16249489784240723
515,0.9742188453674316,0.15134096145629883
516,7.510875225067139,0.1344740390777588
517,1.3750591278076172,0.13376402854919434
518,1.0319209098815918,0.15100693702697754
519,0.8082489967346191,0.13522815704345703
520,0.7473969459533691,0.1357741355895996
521,1.0174319744110107,0.13544082641601562
522,1.4447860717773438,0.1354048252105713
523,0.7914190292358398,0.19662785530090332
524,0.7754900455474854,0.1351308822631836
525,0.758638858795166,0.47957801818847656
526,0.748291015625,0.17316389083862305
527,0.7261409759521484,0.15161395072937012
528,0.7313590049743652,0.15108180046081543
529,0.7422459125518799,0.15147900581359863
530,0.747816801071167,0.16338086128234863
531,0.7321538925170898,0.13477301597595215
532,0.8316559791564941,0.15118885040283203
533,1.3284950256347656,0.15264105796813965
534,0.7974121570587158,0.15143895149230957
535,0.7473311424255371,0.1521902084350586
536,1.0320699214935303,0.13534092903137207
537,0.7909829616546631,0.15224814414978027
538,0.8151071071624756,0.1341710090637207
539,0.7749969959259033,0.4801311492919922
540,1.0453131198883057,0.47391200065612793
541,0.7421519756317139,0.1356050968170166
542,0.7814521789550781,0.1343228816986084
543,0.9413390159606934,2.9159419536590576
544,4.3940229415893555,1.2122318744659424
545,0.7319049835205078,0.13459300994873047
546,1.0941848754882812,0.13565897941589355
547,1.0978660583496094,0.15179800987243652
548,0.9391109943389893,0.134904146194458
549,0.7755110263824463,0.1350400447845459
550,0.7798440456390381,0.1641538143157959
551,1.0649151802062988,0.15253496170043945
552,0.7322909832000732,0.15125393867492676
553,0.7153820991516113,0.15178799629211426
554,0.7812249660491943,0.4685819149017334
555,0.7860269546508789,0.15294694900512695
556,1.3084650039672852,0.1347501277923584
557,1.0642139911651611,0.13766884803771973
558,1.1868979930877686,0.15285992622375488
559,0.7814860343933105,0.15742707252502441
560,0.7643580436706543,0.13562917709350586
561,0.9350488185882568,0.14638900756835938
562,1.3400309085845947,0.13550209999084473
563,0.7812080383300781,0.15123796463012695
564,1.083272933959961,0.13519287109375
565,1.065850019454956,0.15120601654052734
566,0.8964629173278809,0.13544511795043945
567,0.891200065612793,0.1685619354248047
568,1.0978879928588867,0.14603686332702637
569,0.7643489837646484,0.1353299617767334
570,1.0723059177398682,0.13588213920593262
571,0.7800211906433105,0.1642611026763916
572,0.7482199668884277,0.15210700035095215
573,0.7808480262756348,0.1521751880645752
574,0.7980849742889404,0.1620042324066162
575,0.7481851577758789,0.13480210304260254
576,0.9743149280548096,0.4090700149536133
577,0.8306808471679688,0.13521289825439453
578,0.7312901020050049,0.15125417709350586
579,1.0596959590911865,0.16843795776367188
580,1.0870170593261719,0.13557982444763184
581,0.7977380752563477,0.13521409034729004
582,0.8193790912628174,0.15186691284179688
583,1.2241339683532715,0.13554000854492188
584,0.8079698085784912,0.16846108436584473
585,3.266849994659424,1.356645107269287
586,0.7420940399169922,0.45172786712646484
587,0.7539548873901367,0.15160107612609863
588,1.19905686378479,0.17368602752685547
589,0.791252851486206,0.15268802642822266
590,0.7649939060211182,0.14585399627685547
591,0.7529070377349854,0.16312384605407715
592,0.7750639915466309,0.13598108291625977
593,0.7808899879455566,0.1512618064880371
594,1.0980679988861084,0.4045279026031494
595,0.7702269554138184,0.1516878604888916
596,0.7310678958892822,0.1525709629058838
597,1.0815889835357666,0.16272306442260742
598,0.7701840400695801,0.16762399673461914
599,0.8030490875244141,0.15139102935791016
600,1.346703052520752,0.13573598861694336
601,1.0615260601043701,0.4804971218109131
602,0.907832145690918,0.15139293670654297
603,1.3261001110076904,0.15166091918945312
604,0.7861168384552002,0.13526201248168945
605,0.8469359874725342,0.15166592597961426
606,0.7913930416107178,0.15178298950195312
607,0.8025250434875488,0.16845107078552246
608,1.3123459815979004,0.15164709091186523
609,0.7200310230255127,0.15155410766601562
610,0.8352739810943604,0.1577451229095459
611,1.028113842010498,0.15265297889709473
612,1.0555419921875,0.1333160400390625
613,6.34011697769165,0.13495206832885742
614,0.7769029140472412,0.13579392433166504
615,0.7702498435974121,0.4680171012878418
616,0.96846604347229,0.15105509757995605
617,0.8082919120788574,0.1510179042816162
618,0.7530879974365234,0.15131616592407227
619,0.7815160751342773,0.15102481842041016
620,0.7864160537719727,0.1358029842376709
621,1.017002820968628,0.1353011131286621
622,0.8298230171203613,0.14728593826293945
623,1.0869128704071045,0.15209102630615234
624,0.797386884689331,0.13512420654296875
625,0.9685070514678955,0.16776418685913086
626,1.0321989059448242,0.5202291011810303
627,0.8026309013366699,0.15221285820007324
628,1.7048029899597168,2.7629659175872803
629,1.1026718616485596,0.13478612899780273
630,1.0978789329528809,0.15213894844055176
631,0.840839147567749,0.1527259349822998
632,0.8245880603790283,0.13504791259765625
633,1.0830318927764893,0.1524031162261963
634,0.8026518821716309,0.13489007949829102
635,0.9421460628509521,0.16794395446777344
636,0.803368091583252,0.18458008766174316
637,1.0516021251678467,0.13393712043762207
638,0.7526450157165527,0.15196704864501953
639,1.2159099578857422,0.1461019515991211
640,0.7806618213653564,0.1356809139251709
641,1.295654058456421,0.14673519134521484
642,4.184298992156982,0.13506197929382324
643,1.7537760734558105,0.13525891304016113
644,1.064816951751709,0.15254592895507812
645,0.7922070026397705,0.1514420509338379
646,1.0881690979003906,0.15248608589172363
647,1.04469895362854,0.48540711402893066
648,0.8474559783935547,0.16242098808288574
649,0.9624030590057373,0.16238880157470703
650,1.0064690113067627,0.2891881465911865
651,0.8250861167907715,0.15215802192687988
652,0.7810680866241455,0.13501286506652832
653,0.8352868556976318,0.15253210067749023
654,0.7583839893341064,0.1350560188293457
655,1.3496029376983643,0.1528620719909668
656,0.8366310596466064,0.15106487274169922
657,5.333920955657959,0.13541102409362793
658,1.0765340328216553,0.13453412055969238
659,1.5836591720581055,0.13447904586791992
660,0.8138821125030518,0.1517939567565918
661,0.8250470161437988,0.14689397811889648
662,0.8192448616027832,0.5073580741882324
663,0.9514081478118896,0.13499093055725098
664,1.0281808376312256,0.13588786125183105
665,0.9845540523529053,0.40981388092041016
666,0.7916178703308105,0.13492512702941895
667,0.8522930145263672,0.5473289489746094
668,0.7922580242156982,0.1842501163482666
669,1.098017930984497,0.13509202003479004
670,5.595995903015137,0.1357719898223877
671,0.8303799629211426,0.14696192741394043
672,0.9232568740844727,0.16341400146484375
673,1.0980401039123535,0.15147805213928223
674,1.1165149211883545,0.17326998710632324
675,0.9292171001434326,0.16209697723388672
676,1.1440160274505615,0.4629950523376465
677,0.8365161418914795,0.1346418857574463
678,3.6957359313964844,0.13509392738342285
679,1.0500738620758057,0.13526391983032227
680,0.8082389831542969,0.6964960098266602
681,0.7639789581298828,0.14642786979675293
682,4.398297071456909,0.1356968879699707
683,1.798341989517212,0.4712851047515869
684,1.4448330402374268,0.30532002449035645
685,0.9893550872802734,0.5264430046081543
686,0.8141748905181885,0.16241121292114258
687,1.5992119312286377,0.15117597579956055
688,0.7639861106872559,0.15163207054138184
689,1.0833659172058105,0.13538408279418945
690,0.9132459163665771,0.1347959041595459
691,1.532202959060669,0.1352219581604004
692,0.8034629821777344,0.3551809787750244
693,0.8472139835357666,0.15193819999694824
694,0.847174882888794,0.13521599769592285
695,1.0771019458770752,0.15268206596374512
696,5.316586017608643,0.13515090942382812
697,1.8011269569396973,0.13715815544128418
698,0.7927649021148682,0.15092206001281738
699,1.10776686668396,0.45776891708374023
700,1.2094149589538574,0.19556808471679688
701,0.8750360012054443,0.1347348690032959
702,1.1308488845825195,0.15171098709106445
703,0.8194830417633057,0.5967929363250732
704,0.8584718704223633,0.15143704414367676
705,1.3555901050567627,0.15239214897155762
706,0.8187119960784912,0.15190505981445312
